timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-27 18:29:00-04:00,2661.2,2662.64,2660.56,2661.9,1936.716,1748384999999,5154958.19989,2587,1311.539,3490980.57702,0
2025-05-27 18:30:00-04:00,2661.91,2662.94,2660.27,2662.66,1537.819,1748385059999,4092922.85064,2487,826.008,2198456.26925,0
2025-05-27 18:31:00-04:00,2662.65,2662.94,2659.54,2659.95,1859.602,1748385119999,4950028.24418,2439,952.955,2536532.22789,0
2025-05-27 18:32:00-04:00,2659.94,2660.64,2658.31,2659.09,2717.146,1748385179999,7225341.6435,3335,1519.123,4039557.07301,0
2025-05-27 18:33:00-04:00,2659.08,2661.77,2658.57,2659.47,2068.933,1748385239999,5503472.22407,2750,1451.282,3860460.31363,0
2025-05-27 18:34:00-04:00,2659.47,2660.22,2658.35,2660.0,1786.391,1748385299999,4750904.82288,2062,1165.381,3099304.04689,0
2025-05-27 18:35:00-04:00,2660.0,2661.41,2659.55,2660.38,1168.563,1748385359999,3109024.53575,1823,523.98,1394042.45162,0
2025-05-27 18:36:00-04:00,2660.38,2663.44,2659.52,2663.07,1198.971,1748385419999,3191099.5805,2021,717.578,1909907.23176,0
2025-05-27 18:37:00-04:00,2663.07,2665.35,2663.07,2665.35,2304.955,1748385479999,6141685.95574,2807,1760.723,4691527.28435,0
2025-05-27 18:38:00-04:00,2665.34,2665.76,2664.0,2665.39,1381.015,1748385539999,3680100.38133,1837,710.08,1892075.87156,0
2025-05-27 18:39:00-04:00,2665.38,2665.76,2664.6,2664.61,1388.352,1748385599999,3700166.39231,1188,700.267,1866342.65568,0
2025-05-27 18:40:00-04:00,2664.6,2666.73,2664.3,2666.73,1846.296,1748385659999,4921681.89619,2132,1157.979,3086850.55379,0
2025-05-27 18:41:00-04:00,2666.73,2666.78,2663.8,2663.83,1766.712,1748385719999,4708019.99962,1892,601.344,1602501.66439,0
2025-05-27 18:42:00-04:00,2663.82,2664.41,2662.77,2662.81,746.157,1748385779999,1987420.12277,1393,292.628,779436.74182,0
2025-05-27 18:43:00-04:00,2662.8,2664.06,2662.66,2663.84,791.445,1748385839999,2107848.76431,1305,531.281,1414882.70794,0
2025-05-27 18:44:00-04:00,2663.84,2664.58,2662.84,2664.19,833.506,1748385899999,2220526.52127,1367,484.778,1291451.74792,0
2025-05-27 18:45:00-04:00,2664.19,2666.32,2663.68,2666.03,3324.145,1748385959999,8860680.48803,2977,2202.724,5871491.59535,0
2025-05-27 18:46:00-04:00,2666.03,2667.91,2665.08,2665.68,2398.719,1748386019999,6396752.6436,2278,1456.563,3884478.93381,0
2025-05-27 18:47:00-04:00,2665.68,2667.43,2665.65,2666.76,1220.094,1748386079999,3253602.41279,1578,772.991,2061299.13792,0
2025-05-27 18:48:00-04:00,2666.75,2667.46,2665.44,2665.44,1281.819,1748386139999,3418087.7134,1606,592.549,1580048.22852,0
2025-05-27 18:49:00-04:00,2665.44,2665.45,2660.99,2660.99,1617.807,1748386199999,4308439.9983,2378,267.659,712895.90106,0
2025-05-27 18:50:00-04:00,2660.97,2661.23,2658.77,2659.11,2310.302,1748386259999,6144925.03831,2589,1258.397,3346907.11946,0
2025-05-27 18:51:00-04:00,2659.12,2660.61,2659.11,2659.72,871.33,1748386319999,2317690.27302,1455,511.195,1359721.47348,0
2025-05-27 18:52:00-04:00,2659.71,2659.91,2657.72,2659.0,1282.243,1748386379999,3409181.10822,1614,461.659,1227421.5139,0
2025-05-27 18:53:00-04:00,2658.99,2660.78,2658.73,2659.65,1819.911,1748386439999,4840899.77589,2220,928.603,2469959.76544,0
2025-05-27 18:54:00-04:00,2659.64,2659.65,2657.21,2659.02,2095.664,1748386499999,5570691.85675,2116,923.04,2453572.75855,0
2025-05-27 18:55:00-04:00,2659.02,2659.03,2657.45,2658.1,1004.31,1748386559999,2669372.48986,1448,449.105,1193640.42729,0
2025-05-27 18:56:00-04:00,2658.1,2660.3,2657.52,2658.96,2276.931,1748386619999,6053527.32524,2830,1310.703,3484544.2119,0
2025-05-27 18:57:00-04:00,2658.96,2660.64,2658.08,2660.43,1789.085,1748386679999,4757727.16787,1762,1142.628,3038838.67305,0
2025-05-27 18:58:00-04:00,2660.43,2661.36,2659.8,2660.22,1557.108,1748386739999,4142851.09377,2518,591.945,1574999.0293,0
2025-05-27 18:59:00-04:00,2660.22,2660.33,2658.32,2659.1,804.762,1748386799999,2140029.74367,1183,519.186,1380531.64243,0
2025-05-27 19:00:00-04:00,2659.1,2661.31,2658.5,2661.31,1558.134,1748386859999,4144576.48836,1850,851.358,2264692.16176,0
2025-05-27 19:01:00-04:00,2661.3,2662.19,2660.58,2660.91,1032.285,1748386919999,2747017.68861,1548,716.791,1907418.73217,0
2025-05-27 19:02:00-04:00,2660.9,2661.7,2660.58,2660.92,1250.589,1748386979999,3327899.79266,1498,731.126,1945623.40256,0
2025-05-27 19:03:00-04:00,2660.92,2660.93,2658.0,2658.01,887.567,1748387039999,2360204.52561,1605,238.47,634184.12126,0
2025-05-27 19:04:00-04:00,2658.0,2659.33,2657.02,2659.32,1599.22,1748387099999,4250895.31861,1775,675.291,1795034.47012,0
2025-05-27 19:05:00-04:00,2659.33,2660.44,2658.52,2659.12,1522.707,1748387159999,4049894.91026,2117,832.186,2213273.15881,0
2025-05-27 19:06:00-04:00,2659.12,2659.13,2655.02,2658.52,5225.16,1748387219999,13882395.65253,4284,3139.533,8341995.90384,0
2025-05-27 19:07:00-04:00,2658.52,2662.48,2658.52,2662.48,2831.562,1748387279999,7535127.55209,3269,1491.143,3967825.35658,0
2025-05-27 19:08:00-04:00,2662.47,2662.77,2659.77,2659.78,2187.418,1748387339999,5821281.70988,2061,755.57,2010585.47967,0
2025-05-27 19:09:00-04:00,2659.78,2660.64,2658.21,2659.43,1899.922,1748387399999,5053090.32094,2181,1013.834,2696330.14641,0
2025-05-27 19:10:00-04:00,2659.42,2661.0,2658.48,2660.8,1207.914,1748387459999,3212820.02968,1792,719.139,1912993.11969,0
2025-05-27 19:11:00-04:00,2660.8,2662.24,2660.23,2660.65,1410.122,1748387519999,3752671.20013,1764,544.441,1448801.45896,0
2025-05-27 19:12:00-04:00,2660.65,2662.04,2659.88,2660.9,1148.652,1748387579999,3056260.58054,2071,347.122,923677.77771,0
2025-05-27 19:13:00-04:00,2660.89,2662.0,2660.37,2661.0,705.119,1748387639999,1876506.30985,1394,279.706,744303.65059,0
2025-05-27 19:14:00-04:00,2661.01,2661.53,2659.47,2660.26,1080.411,1748387699999,2873912.99163,1628,574.575,1528301.18957,0
2025-05-27 19:15:00-04:00,2660.25,2661.52,2659.95,2661.5,2087.578,1748387759999,5554425.28965,2726,608.373,1618708.22808,0
2025-05-27 19:16:00-04:00,2661.49,2662.27,2660.7,2661.01,859.262,1748387819999,2286789.00375,1645,541.814,1441965.32039,0
2025-05-27 19:17:00-04:00,2661.01,2662.16,2660.75,2662.15,564.423,1748387879999,1502086.90069,943,221.593,589738.28241,0
2025-05-27 19:18:00-04:00,2662.15,2662.16,2660.06,2661.73,1651.807,1748387939999,4395117.21572,2256,436.974,1162741.30296,0
2025-05-27 19:19:00-04:00,2661.72,2661.72,2658.1,2658.11,1957.773,1748387999999,5206528.41464,1842,1006.845,2677554.82458,0
2025-05-27 19:20:00-04:00,2658.11,2660.8,2658.11,2660.07,1011.682,1748388059999,2690538.78644,1748,732.185,1947081.00646,0
2025-05-27 19:21:00-04:00,2660.06,2660.85,2658.31,2659.14,712.474,1748388119999,1894732.55234,1571,349.955,930621.4348,0
2025-05-27 19:22:00-04:00,2659.15,2659.15,2655.24,2655.5,1579.584,1748388179999,4196917.47099,2428,557.768,1481816.50702,0
2025-05-27 19:23:00-04:00,2655.5,2656.46,2655.0,2655.3,2017.025,1748388239999,5356425.37657,2129,925.26,2457079.42368,0
2025-05-27 19:24:00-04:00,2655.3,2656.74,2655.17,2655.84,1264.088,1748388299999,3357356.01965,1475,667.744,1773533.90617,0
2025-05-27 19:25:00-04:00,2655.84,2656.32,2651.48,2652.52,4287.365,1748388359999,11375239.21379,4235,768.712,2039467.24276,0
2025-05-27 19:26:00-04:00,2652.51,2653.8,2651.81,2652.96,1592.988,1748388419999,4225602.0478,2342,728.215,1931742.25386,0
2025-05-27 19:27:00-04:00,2652.97,2652.98,2651.34,2652.39,2550.793,1748388479999,6764683.36294,3023,893.918,2370770.55479,0
2025-05-27 19:28:00-04:00,2652.4,2654.56,2652.4,2654.05,1828.92,1748388539999,4853191.81375,1919,1012.482,2686735.99028,0
2025-05-27 19:29:00-04:00,2654.05,2654.05,2651.63,2651.8,1264.537,1748388599999,3354570.26203,1323,322.694,856013.70915,0
2025-05-27 19:30:00-04:00,2651.8,2653.4,2651.36,2653.39,2538.143,1748388659999,6731357.25225,2548,913.021,2421538.55072,0
2025-05-27 19:31:00-04:00,2653.39,2653.4,2651.52,2652.45,1166.565,1748388719999,3094006.00708,1760,765.732,2030945.68532,0
2025-05-27 19:32:00-04:00,2652.46,2655.0,2652.07,2653.91,2419.715,1748388779999,6421758.81594,2264,1860.015,4936313.43197,0
2025-05-27 19:33:00-04:00,2653.9,2655.71,2653.29,2655.45,1152.604,1748388839999,3059911.61221,1708,779.311,2068913.57251,0
2025-05-27 19:34:00-04:00,2655.45,2656.03,2654.72,2656.0,1493.836,1748388899999,3967145.51489,1603,1064.029,2825785.80738,0
2025-05-27 19:35:00-04:00,2656.0,2656.04,2655.05,2655.3,791.95,1748388959999,2103090.52029,1106,330.338,877257.80994,0
2025-05-27 19:36:00-04:00,2655.29,2656.68,2655.07,2656.67,908.63,1748389019999,2413014.64039,1212,670.121,1779631.05525,0
2025-05-27 19:37:00-04:00,2656.66,2656.67,2655.52,2656.66,768.618,1748389079999,2041623.10611,1194,492.23,1307450.81255,0
2025-05-27 19:38:00-04:00,2656.66,2660.82,2656.66,2660.16,3525.083,1748389139999,9373085.6089,3316,2699.274,7176919.62239,0
2025-05-27 19:39:00-04:00,2660.15,2663.37,2660.1,2662.9,2527.902,1748389199999,6729077.67084,2193,1542.064,4104571.11765,0
2025-05-27 19:40:00-04:00,2662.9,2663.71,2661.64,2661.89,1875.812,1748389259999,4994767.62119,2535,991.944,2641232.43726,0
2025-05-27 19:41:00-04:00,2661.87,2661.88,2660.67,2660.89,1674.329,1748389319999,4455540.36529,1760,774.025,2059689.39383,0
2025-05-27 19:42:00-04:00,2660.9,2661.89,2660.72,2661.33,872.528,1748389379999,2322112.55947,979,361.11,961036.7152,0
2025-05-27 19:43:00-04:00,2661.33,2661.34,2660.15,2660.8,1254.807,1748389439999,3338598.81944,1432,506.694,1348125.53119,0
2025-05-27 19:44:00-04:00,2660.8,2660.81,2659.49,2660.26,763.059,1748389499999,2029650.27064,1025,307.863,818856.3967,0
2025-05-27 19:45:00-04:00,2660.27,2660.83,2658.9,2659.49,1221.678,1748389559999,3249460.22111,2149,478.042,1271496.3204,0
2025-05-27 19:46:00-04:00,2659.5,2662.77,2659.5,2661.37,2988.6,1748389619999,7954474.46581,2537,2275.421,6055901.01168,0
2025-05-27 19:47:00-04:00,2661.37,2662.77,2660.42,2661.9,648.94,1748389679999,1727313.76223,1566,293.594,781439.10431,0
2025-05-27 19:48:00-04:00,2661.91,2663.13,2661.44,2662.81,1673.233,1748389739999,4454400.29517,1308,1415.198,3767381.51304,0
2025-05-27 19:49:00-04:00,2662.81,2663.56,2661.7,2661.71,1554.689,1748389799999,4140154.59791,1355,921.208,2453322.198,0
2025-05-27 19:50:00-04:00,2661.7,2662.43,2661.44,2662.14,1048.142,1748389859999,2790118.70662,1291,455.217,1211722.86033,0
2025-05-27 19:51:00-04:00,2662.15,2662.15,2658.97,2660.38,1315.448,1748389919999,3499316.5806,1763,584.123,1553801.08949,0
2025-05-27 19:52:00-04:00,2660.39,2662.0,2660.38,2661.22,1024.048,1748389979999,2725237.51326,1554,435.553,1159102.55625,0
2025-05-27 19:53:00-04:00,2661.22,2661.8,2660.43,2661.64,732.294,1748390039999,1948791.6709,1301,402.811,1071947.14526,0
2025-05-27 19:54:00-04:00,2661.65,2662.77,2661.2,2661.65,1026.826,1748390099999,2733244.56956,1320,428.25,1139903.47155,0
2025-05-27 19:55:00-04:00,2661.65,2664.1,2661.64,2663.62,2860.446,1748390159999,7617710.80806,2036,1756.648,4678297.61459,0
2025-05-27 19:56:00-04:00,2663.63,2663.79,2662.22,2662.99,693.344,1748390219999,1846294.19055,962,430.627,1146726.5366,0
2025-05-27 19:57:00-04:00,2663.0,2663.0,2660.68,2662.24,1071.221,1748390279999,2851557.79083,1619,283.275,754002.28635,0
2025-05-27 19:58:00-04:00,2662.24,2662.27,2660.1,2660.11,598.332,1748390339999,1592491.31615,894,235.136,625904.76494,0
2025-05-27 19:59:00-04:00,2660.1,2660.44,2659.83,2659.84,1016.482,1748390399999,2703940.10721,916,567.475,1509502.68465,0
2025-05-27 20:00:00-04:00,2659.83,2660.85,2658.35,2659.32,2988.599,1748390459999,7947165.35831,3389,970.731,2581361.2165,0
2025-05-27 20:01:00-04:00,2659.31,2660.21,2658.51,2658.95,1205.844,1748390519999,3206718.9567,2055,615.948,1637984.27541,0
2025-05-27 20:02:00-04:00,2658.94,2659.51,2657.26,2658.0,2163.151,1748390579999,5750319.90402,2224,728.361,1936427.46172,0
2025-05-27 20:03:00-04:00,2658.01,2659.4,2658.0,2659.38,1624.22,1748390639999,4318382.71673,1895,1036.721,2756308.17886,0
2025-05-27 20:04:00-04:00,2659.37,2659.67,2657.03,2657.59,1075.393,1748390699999,2858763.72629,1727,371.38,987198.16022,0
2025-05-27 20:05:00-04:00,2657.58,2657.58,2654.81,2655.28,2067.042,1748390759999,5489395.87017,2224,749.837,1991164.56311,0
2025-05-27 20:06:00-04:00,2655.28,2656.49,2654.34,2654.97,2514.945,1748390819999,6677543.32306,2867,1314.612,3490547.21932,0
2025-05-27 20:07:00-04:00,2654.96,2657.49,2654.96,2657.49,2232.189,1748390879999,5929303.37234,2313,1517.271,4030134.45074,0
2025-05-27 20:08:00-04:00,2657.48,2657.83,2655.55,2655.55,822.943,1748390939999,2186595.26087,1575,540.965,1437381.83051,0
2025-05-27 20:09:00-04:00,2655.54,2656.4,2655.0,2655.42,862.365,1748390999999,2290191.36026,1427,502.743,1335174.27006,0
2025-05-27 20:10:00-04:00,2655.41,2655.42,2653.01,2653.3,2076.239,1748391059999,5510251.12188,1955,839.198,2227086.55325,0
2025-05-27 20:11:00-04:00,2653.3,2653.71,2652.78,2653.43,1575.759,1748391119999,4180820.8245,1527,790.159,2096462.25203,0
2025-05-27 20:12:00-04:00,2653.42,2654.49,2653.0,2653.0,1178.247,1748391179999,3126596.06286,1405,563.826,1496167.79544,0
2025-05-27 20:13:00-04:00,2653.0,2654.5,2653.0,2653.78,1548.746,1748391239999,4109831.87412,1582,1044.618,2771926.9751,0
2025-05-27 20:14:00-04:00,2653.78,2654.42,2645.67,2649.39,15276.002,1748391299999,40466581.1662,9829,2637.627,6989881.86126,0
2025-05-27 20:15:00-04:00,2649.4,2650.42,2647.94,2649.84,5284.654,1748391359999,14001639.89124,3917,3148.885,8342945.55593,0
2025-05-27 20:16:00-04:00,2649.83,2649.83,2646.54,2646.95,4229.675,1748391419999,11199814.13537,3628,1170.03,3098203.76483,0
2025-05-27 20:17:00-04:00,2646.95,2647.5,2646.54,2647.49,2357.436,1748391479999,6240445.66612,1890,849.598,2248957.51016,0
2025-05-27 20:18:00-04:00,2647.48,2649.35,2647.04,2648.6,2120.89,1748391539999,5616755.8331,2657,1329.791,3521474.77676,0
2025-05-27 20:19:00-04:00,2648.61,2648.61,2642.0,2643.63,12117.79,1748391599999,32038016.19268,8256,4695.403,12413180.32941,0
2025-05-27 20:20:00-04:00,2643.62,2643.63,2640.0,2642.78,9118.38,1748391659999,24090665.35014,6444,3304.947,8732407.94015,0
2025-05-27 20:21:00-04:00,2642.78,2647.1,2641.76,2646.96,4883.225,1748391719999,12911168.08858,4132,3598.686,9515665.42135,0
2025-05-27 20:22:00-04:00,2646.96,2649.32,2646.66,2649.12,3050.966,1748391779999,8080509.58573,3480,2111.603,5592627.71546,0
2025-05-27 20:23:00-04:00,2649.12,2649.99,2648.27,2648.27,1764.31,1748391839999,4674010.73725,2033,857.481,2271623.30429,0
2025-05-27 20:24:00-04:00,2648.27,2648.98,2647.06,2648.98,2485.868,1748391899999,6582609.66974,2466,1250.898,3312264.44498,0
2025-05-27 20:25:00-04:00,2648.97,2650.0,2646.7,2649.73,1668.803,1748391959999,4419677.13389,2359,922.764,2443540.65666,0
2025-05-27 20:26:00-04:00,2649.73,2651.44,2649.7,2650.55,2536.476,1748392019999,6722930.77409,2417,1618.494,4289668.44748,0
2025-05-27 20:27:00-04:00,2650.55,2653.15,2650.54,2652.61,2805.18,1748392079999,7440141.18791,2972,1411.239,3743183.65284,0
2025-05-27 20:28:00-04:00,2652.62,2653.14,2652.14,2652.99,2722.47,1748392139999,7221878.15102,1895,1906.055,5056190.59329,0
2025-05-27 20:29:00-04:00,2653.0,2653.97,2651.26,2651.72,2068.54,1748392199999,5487890.62089,2230,998.765,2649852.52968,0
2025-05-27 20:30:00-04:00,2651.71,2653.68,2651.3,2653.3,1862.435,1748392259999,4940566.82883,2585,1296.49,3439298.16457,0
2025-05-27 20:31:00-04:00,2653.3,2653.31,2649.05,2650.54,2694.64,1748392319999,7142848.66706,3274,729.694,1934232.12489,0
2025-05-27 20:32:00-04:00,2650.54,2650.81,2647.52,2648.41,1771.229,1748392379999,4691919.24004,2652,676.099,1791184.84087,0
2025-05-27 20:33:00-04:00,2648.41,2649.08,2647.34,2647.35,1379.752,1748392439999,3654445.98008,1649,564.203,1494320.80366,0
2025-05-27 20:34:00-04:00,2647.34,2648.61,2646.34,2646.78,1189.316,1748392499999,3148672.10692,1865,558.61,1478842.68748,0
2025-05-27 20:35:00-04:00,2646.77,2649.4,2645.94,2648.64,2732.593,1748392559999,7236515.04775,2942,2273.679,6021366.09697,0
2025-05-27 20:36:00-04:00,2648.63,2651.33,2648.15,2651.3,1929.065,1748392619999,5111625.10058,2156,1462.226,3874797.1167,0
2025-05-27 20:37:00-04:00,2651.3,2651.31,2648.59,2648.61,2686.134,1748392679999,7117388.75199,2627,1481.702,3925922.0389,0
2025-05-27 20:38:00-04:00,2648.6,2649.5,2647.34,2648.17,1163.305,1748392739999,3080726.27748,1928,489.844,1297297.19049,0
2025-05-27 20:39:00-04:00,2648.18,2648.19,2643.03,2643.15,2900.906,1748392799999,7672941.96154,3813,1153.253,3050345.92334,0
2025-05-27 20:40:00-04:00,2643.16,2645.3,2643.15,2644.75,2084.688,1748392859999,5512836.40612,2417,1348.571,3566141.13969,0
2025-05-27 20:41:00-04:00,2644.75,2646.79,2644.44,2646.31,2422.028,1748392919999,6407551.86599,2287,777.469,2057066.47059,0
2025-05-27 20:42:00-04:00,2646.31,2647.9,2646.31,2646.72,789.495,1748392979999,2089970.9475,1640,458.344,1213311.44357,0
2025-05-27 20:43:00-04:00,2646.72,2649.39,2646.23,2649.38,1916.341,1748393039999,5074845.18835,2408,1332.239,3528214.45278,0
2025-05-27 20:44:00-04:00,2649.38,2650.64,2648.65,2650.3,1460.086,1748393099999,3869058.46317,1973,756.742,2005293.53411,0
2025-05-27 20:45:00-04:00,2650.29,2650.29,2648.31,2649.48,1365.405,1748393159999,3617561.41091,1678,271.074,718154.12476,0
2025-05-27 20:46:00-04:00,2649.47,2650.4,2648.8,2650.39,1191.392,1748393219999,3156337.22729,1654,853.29,2260662.47177,0
2025-05-27 20:47:00-04:00,2650.39,2652.21,2649.84,2651.16,1881.579,1748393279999,4988477.16888,2036,1078.962,2860457.98483,0
2025-05-27 20:48:00-04:00,2651.17,2651.36,2649.43,2649.6,1554.282,1748393339999,4119440.47167,1935,601.223,1593656.37286,0
2025-05-27 20:49:00-04:00,2649.6,2649.61,2644.0,2644.37,1424.508,1748393399999,3769691.23982,2483,441.166,1167343.6346,0
2025-05-27 20:50:00-04:00,2644.38,2645.77,2643.01,2644.91,3122.396,1748393459999,8256252.19964,3526,1785.716,4721776.22995,0
2025-05-27 20:51:00-04:00,2644.91,2645.84,2644.4,2645.8,1325.817,1748393519999,3507184.77253,1795,940.593,2488089.60206,0
2025-05-27 20:52:00-04:00,2645.79,2647.24,2645.38,2645.61,1118.408,1748393579999,2959274.74959,1829,508.458,1345448.31715,0
2025-05-27 20:53:00-04:00,2645.61,2649.82,2644.64,2649.39,1332.32,1748393639999,3527685.12591,2800,919.902,2435779.31492,0
2025-05-27 20:54:00-04:00,2649.4,2652.36,2648.71,2651.71,1585.46,1748393699999,4202247.58095,2084,1016.055,2692990.55689,0
2025-05-27 20:55:00-04:00,2651.71,2653.0,2651.71,2652.89,1527.858,1748393759999,4052790.93362,1692,981.508,2603526.08681,0
2025-05-27 20:56:00-04:00,2652.9,2654.59,2652.72,2654.59,1852.304,1748393819999,4915935.5048,2132,1477.016,3919974.68489,0
2025-05-27 20:57:00-04:00,2654.59,2659.91,2654.59,2657.8,9306.619,1748393879999,24736399.59495,6650,5489.07,14588700.9503,0
2025-05-27 20:58:00-04:00,2657.8,2658.57,2656.72,2657.01,3325.822,1748393939999,8837732.6303,2332,1624.476,4316868.76839,0
2025-05-27 20:59:00-04:00,2657.0,2657.65,2656.18,2657.49,1726.08,1748393999999,4586045.76443,2000,848.13,2253364.73708,0
2025-05-27 21:00:00-04:00,2657.5,2658.96,2656.41,2657.47,3057.557,1748394059999,8125506.95065,3175,1441.326,3830098.37736,0
2025-05-27 21:01:00-04:00,2657.46,2657.92,2655.45,2656.26,2101.975,1748394119999,5583994.84683,2233,1052.698,2796810.62726,0
2025-05-27 21:02:00-04:00,2656.26,2656.99,2654.7,2654.95,1891.441,1748394179999,5022862.17059,2216,579.859,1539799.29081,0
2025-05-27 21:03:00-04:00,2654.94,2656.8,2654.41,2654.67,1823.309,1748394239999,4842115.11966,2349,1148.284,3049547.33304,0
2025-05-27 21:04:00-04:00,2654.67,2654.83,2652.66,2652.66,1788.546,1748394299999,4746544.44099,1981,541.854,1438031.36022,0
2025-05-27 21:05:00-04:00,2652.66,2653.06,2650.8,2651.23,2033.084,1748394359999,5390787.80106,2217,830.687,2202617.70775,0
2025-05-27 21:06:00-04:00,2651.24,2651.6,2650.28,2650.58,1758.12,1748394419999,4660699.3508,1913,977.685,2591798.29914,0
2025-05-27 21:07:00-04:00,2650.58,2651.6,2650.05,2650.21,1416.385,1748394479999,3754758.39734,1974,965.257,2558969.69512,0
2025-05-27 21:08:00-04:00,2650.21,2650.47,2649.0,2650.17,1786.512,1748394539999,4733611.78437,1931,1067.282,2827842.98998,0
2025-05-27 21:09:00-04:00,2650.17,2650.42,2649.02,2650.07,1455.895,1748394599999,3857836.18482,1701,656.245,1738868.43524,0
2025-05-27 21:10:00-04:00,2650.07,2652.13,2649.9,2650.72,1596.729,1748394659999,4233293.71021,2267,831.353,2203966.77299,0
2025-05-27 21:11:00-04:00,2650.72,2651.39,2650.38,2651.39,1008.937,1748394719999,2674561.03714,1564,601.681,1594968.47682,0
2025-05-27 21:12:00-04:00,2651.39,2652.26,2649.9,2649.91,808.09,1748394779999,2142396.71539,1630,399.469,1059119.68767,0
2025-05-27 21:13:00-04:00,2649.91,2651.0,2649.6,2649.61,708.587,1748394839999,1877810.22216,1257,423.124,1121300.46703,0
2025-05-27 21:14:00-04:00,2649.6,2650.08,2647.99,2648.22,1339.541,1748394899999,3548592.82744,1764,480.286,1272450.93311,0
2025-05-27 21:15:00-04:00,2648.21,2648.67,2647.5,2647.5,497.841,1748394959999,1318313.07388,686,195.442,517518.44986,0
2025-05-27 21:16:00-04:00,2644.0,2644.01,2644.0,2644.0,22.08,1748395019999,58379.58938,17,6.938,18344.14138,0
2025-05-27 21:17:00-04:00,2645.01,2645.01,2645.0,2645.0,11.387,1748395079999,30118.62328,15,0.828,2190.06828,0
2025-05-27 21:18:00-04:00,2645.21,2645.21,2645.21,2645.21,0.097,1748395139999,256.58537,1,0.097,256.58537,0
2025-05-27 21:19:00-04:00,2644.62,2644.63,2644.62,2644.63,11.155,1748395199999,29500.79099,3,5.489,14516.37407,0
