timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-18 23:04:00-04:00,104592.41,104592.42,104577.01,104590.98,11.18433,,,,,,
2025-05-18 23:05:00-04:00,104590.98,104600.0,104500.0,104500.0,15.02069,,,,,,
2025-05-18 23:06:00-04:00,104500.0,104500.01,104403.41,104406.85,44.96156,,,,,,
2025-05-18 23:07:00-04:00,104406.85,104406.86,104355.61,104367.99,42.00281,,,,,,
2025-05-18 23:08:00-04:00,104367.99,104382.62,104323.96,104382.62,20.55362,,,,,,
2025-05-18 23:09:00-04:00,104382.61,104418.83,104382.61,104418.82,5.68051,,,,,,
2025-05-18 23:10:00-04:00,104418.83,104418.83,104257.03,104271.47,18.65958,,,,,,
2025-05-18 23:11:00-04:00,104271.48,104274.46,104220.0,104227.43,35.59489,,,,,,
2025-05-18 23:12:00-04:00,104227.43,104227.44,104170.58,104195.01,21.25719,,,,,,
2025-05-18 23:13:00-04:00,104195.01,104224.57,104183.03,104218.87,13.30943,,,,,,
2025-05-18 23:14:00-04:00,104218.86,104218.87,104166.43,104166.44,8.39265,,,,,,
2025-05-18 23:15:00-04:00,104166.44,104277.52,104133.97,104264.28,25.03871,,,,,,
2025-05-18 23:16:00-04:00,104264.27,104273.65,104189.28,104193.77,18.99561,,,,,,
2025-05-18 23:17:00-04:00,104193.77,104205.41,104116.0,104154.78,10.2684,,,,,,
2025-05-18 23:18:00-04:00,104154.77,104187.51,104130.43,104144.6,17.73132,,,,,,
2025-05-18 23:19:00-04:00,104144.6,104212.13,104144.59,104212.12,6.9066,,,,,,
2025-05-18 23:20:00-04:00,104212.12,104212.12,104130.43,104144.58,10.16345,,,,,,
2025-05-18 23:21:00-04:00,104144.59,104164.54,104111.0,104118.36,9.48373,,,,,,
2025-05-18 23:22:00-04:00,104118.36,104180.0,104101.07,104155.79,26.41577,,,,,,
2025-05-18 23:23:00-04:00,104155.79,104216.78,104100.0,104187.98,20.61096,,,,,,
2025-05-18 23:24:00-04:00,104187.97,104319.57,104187.97,104319.56,9.92258,,,,,,
2025-05-18 23:25:00-04:00,104319.56,104319.56,104260.86,104276.68,6.9512,,,,,,
2025-05-18 23:26:00-04:00,104276.68,104331.86,104275.0,104297.58,30.29567,,,,,,
2025-05-18 23:27:00-04:00,104297.57,104304.35,104269.76,104304.34,7.5806,,,,,,
2025-05-18 23:28:00-04:00,104304.35,104304.35,104228.82,104228.82,7.01116,,,,,,
2025-05-18 23:29:00-04:00,104228.83,104236.93,104217.39,104217.39,3.4474,,,,,,
2025-05-18 23:30:00-04:00,104217.4,104217.4,104168.0,104168.0,14.49718,,,,,,
2025-05-18 23:31:00-04:00,104168.0,104247.47,104160.0,104230.53,9.60973,,,,,,
2025-05-18 23:32:00-04:00,104230.54,104230.54,104086.77,104091.19,40.22058,,,,,,
2025-05-18 23:33:00-04:00,104091.2,104151.87,104080.79,104141.82,9.36134,,,,,,
2025-05-18 23:34:00-04:00,104141.83,104141.83,104114.86,104139.19,5.92134,,,,,,
2025-05-18 23:35:00-04:00,104139.18,104139.19,104102.2,104123.64,5.264,,,,,,
2025-05-18 23:36:00-04:00,104123.64,104123.64,104086.95,104086.95,4.51248,,,,,,
2025-05-18 23:37:00-04:00,104086.95,104097.46,104077.77,104097.46,8.0031,,,,,,
2025-05-18 23:38:00-04:00,104097.45,104098.88,104083.0,104085.01,4.30897,,,,,,
2025-05-18 23:39:00-04:00,104085.01,104085.01,104041.03,104041.04,21.44775,,,,,,
2025-05-18 23:40:00-04:00,104041.04,104115.58,103959.01,104115.57,74.5084,,,,,,
2025-05-18 23:41:00-04:00,104115.57,104115.57,103951.5,103951.5,47.4741,,,,,,
2025-05-18 23:42:00-04:00,103951.5,103960.0,103898.93,103898.94,41.11959,,,,,,
2025-05-18 23:43:00-04:00,103898.93,103898.94,103845.94,103845.95,44.22737,,,,,,
2025-05-18 23:44:00-04:00,103845.95,103860.6,103818.0,103819.28,18.39064,,,,,,
2025-05-18 23:45:00-04:00,103819.09,103819.09,103767.0,103809.89,66.00531,,,,,,
2025-05-18 23:46:00-04:00,103809.89,103820.0,103748.68,103819.99,51.55909,,,,,,
2025-05-18 23:47:00-04:00,103819.99,103888.19,103795.64,103858.44,24.80241,,,,,,
2025-05-18 23:48:00-04:00,103858.45,103883.72,103773.82,103870.33,13.58964,,,,,,
2025-05-18 23:49:00-04:00,103870.33,103913.01,103867.64,103887.08,18.06931,,,,,,
2025-05-18 23:50:00-04:00,103887.08,103970.59,103860.84,103970.58,8.97728,,,,,,
2025-05-18 23:51:00-04:00,103970.58,103973.67,103871.61,103925.75,13.62065,,,,,,
2025-05-18 23:52:00-04:00,103925.76,103936.0,103736.53,103754.57,23.73821,,,,,,
2025-05-18 23:53:00-04:00,103754.56,103754.57,103600.0,103629.64,65.45273,,,,,,
2025-05-18 23:54:00-04:00,103629.63,103636.9,103565.21,103616.47,48.29895,,,,,,
2025-05-18 23:55:00-04:00,103616.48,103616.48,103565.21,103605.9,65.1002,,,,,,
2025-05-18 23:56:00-04:00,103605.9,103648.91,103534.47,103608.89,33.13531,,,,,,
2025-05-18 23:57:00-04:00,103608.89,103655.42,103608.88,103630.01,5.53471,,,,,,
2025-05-18 23:58:00-04:00,103630.0,103630.01,103568.84,103602.8,16.07595,,,,,,
2025-05-18 23:59:00-04:00,103602.8,103655.0,103598.74,103605.88,20.46195,,,,,,
2025-05-19 00:00:00-04:00,103605.9,103630.82,103535.05,103560.13,54.05386,,,,,,
2025-05-19 00:01:00-04:00,103560.13,103560.14,103422.72,103502.57,89.55801,,,,,,
2025-05-19 00:02:00-04:00,103502.56,103540.0,103436.0,103458.16,12.46556,,,,,,
2025-05-19 00:03:00-04:00,103458.16,103479.72,103387.66,103389.27,25.87162,,,,,,
2025-05-19 00:04:00-04:00,103389.27,103475.93,103350.77,103475.93,41.81559,,,,,,
2025-05-19 00:05:00-04:00,103475.93,103475.93,103333.33,103333.34,14.11253,,,,,,
2025-05-19 00:06:00-04:00,103333.34,103333.34,102990.04,103011.03,340.4531,,,,,,
2025-05-19 00:07:00-04:00,103011.03,103094.08,102963.45,103054.84,57.32555,,,,,,
2025-05-19 00:08:00-04:00,103054.84,103077.54,102923.59,103031.7,43.97442,,,,,,
2025-05-19 00:09:00-04:00,103031.69,103306.99,103031.69,103306.98,54.85394,,,,,,
2025-05-19 00:10:00-04:00,103306.98,103364.24,103187.81,103347.0,73.01604,,,,,,
2025-05-19 00:11:00-04:00,103347.0,103515.52,103347.0,103476.16,71.11633,,,,,,
2025-05-19 00:12:00-04:00,103476.15,103700.67,103469.97,103686.35,68.69232,,,,,,
2025-05-19 00:13:00-04:00,103686.35,103737.49,103579.41,103736.66,39.50391,,,,,,
2025-05-19 00:14:00-04:00,103736.66,103779.99,103670.1,103670.11,63.73423,,,,,,
2025-05-19 00:15:00-04:00,103670.11,103670.11,103603.71,103606.08,22.96931,,,,,,
2025-05-19 00:16:00-04:00,103606.09,103651.86,103550.07,103569.65,34.74575,,,,,,
2025-05-19 00:17:00-04:00,103569.64,103569.64,103461.53,103461.54,47.71675,,,,,,
2025-05-19 00:18:00-04:00,103461.54,103469.25,103419.97,103420.0,39.62042,,,,,,
2025-05-19 00:19:00-04:00,103419.99,103420.0,103360.29,103365.11,11.23671,,,,,,
2025-05-19 00:20:00-04:00,103365.11,103377.81,103270.83,103280.0,55.59583,,,,,,
2025-05-19 00:21:00-04:00,103280.0,103403.99,103280.0,103348.03,36.67384,,,,,,
2025-05-19 00:22:00-04:00,103348.18,103361.83,103313.92,103316.72,14.01275,,,,,,
2025-05-19 00:23:00-04:00,103316.72,103316.72,103268.07,103272.75,16.25982,,,,,,
2025-05-19 00:24:00-04:00,103272.75,103272.75,103207.02,103247.22,12.63066,,,,,,
2025-05-19 00:25:00-04:00,103247.23,103247.23,103219.23,103242.07,15.22211,,,,,,
2025-05-19 00:26:00-04:00,103242.07,103304.43,103242.06,103300.0,17.43938,,,,,,
2025-05-19 00:27:00-04:00,103300.0,103340.14,103300.0,103320.01,16.27252,,,,,,
2025-05-19 00:28:00-04:00,103320.02,103321.81,103289.22,103296.11,13.84561,,,,,,
2025-05-19 00:29:00-04:00,103296.11,103317.96,103292.42,103310.16,10.78301,,,,,,
2025-05-19 00:30:00-04:00,103310.17,103325.52,103260.86,103314.0,19.99764,,,,,,
2025-05-19 00:31:00-04:00,103314.0,103342.05,103260.86,103260.87,22.27368,,,,,,
2025-05-19 00:32:00-04:00,103260.86,103370.78,103230.44,103370.78,31.65186,,,,,,
2025-05-19 00:33:00-04:00,103370.78,103473.55,103370.77,103430.24,43.88777,,,,,,
2025-05-19 00:34:00-04:00,103430.24,103531.62,103400.78,103525.23,24.72127,,,,,,
2025-05-19 00:35:00-04:00,103525.22,103525.22,103449.94,103472.62,9.31364,,,,,,
2025-05-19 00:36:00-04:00,103472.62,103534.19,103450.04,103520.0,20.83171,,,,,,
2025-05-19 00:37:00-04:00,103520.0,103524.34,103434.78,103472.19,31.94797,,,,,,
2025-05-19 00:38:00-04:00,103472.19,103484.29,103441.77,103441.78,29.99946,,,,,,
2025-05-19 00:39:00-04:00,103441.77,103465.0,103393.26,103404.62,11.03208,,,,,,
2025-05-19 00:40:00-04:00,103404.63,103404.63,103126.9,103126.9,55.30441,,,,,,
2025-05-19 00:41:00-04:00,103126.9,103130.47,103037.89,103086.96,54.49655,,,,,,
2025-05-19 00:42:00-04:00,103086.96,103168.0,103077.21,103168.0,8.33956,,,,,,
2025-05-19 00:43:00-04:00,103168.0,103277.99,103167.99,103251.57,21.62856,,,,,,
2025-05-19 00:44:00-04:00,103251.58,103284.54,103249.48,103280.6,20.98198,,,,,,
2025-05-19 00:45:00-04:00,103280.6,103284.96,103220.54,103220.54,18.57801,,,,,,
2025-05-19 00:46:00-04:00,103220.54,103256.53,103180.0,103256.53,74.59078,,,,,,
2025-05-19 00:47:00-04:00,103256.52,103256.53,103173.91,103173.92,22.7097,,,,,,
2025-05-19 00:48:00-04:00,103173.92,103173.92,103010.0,103017.03,71.44311,,,,,,
2025-05-19 00:49:00-04:00,103017.02,103040.0,102980.01,102980.02,37.31229,,,,,,
2025-05-19 00:50:00-04:00,102980.02,102980.02,102824.08,102887.52,91.27303,,,,,,
2025-05-19 00:51:00-04:00,102887.51,102962.86,102869.99,102962.86,22.74353,,,,,,
2025-05-19 00:52:00-04:00,102963.56,102973.25,102855.14,102855.25,41.17411,,,,,,
2025-05-19 00:53:00-04:00,102855.24,102959.02,102840.0,102864.05,71.81649,,,,,,
2025-05-19 00:54:00-04:00,102864.05,102868.22,102828.09,102834.29,36.28023,,,,,,
2025-05-19 00:55:00-04:00,102834.28,102869.57,102789.0,102869.56,38.69336,,,,,,
2025-05-19 00:56:00-04:00,102869.57,102957.36,102854.26,102919.59,35.48424,,,,,,
2025-05-19 00:57:00-04:00,102919.59,103008.83,102919.59,102999.84,12.70709,,,,,,
2025-05-19 00:58:00-04:00,102999.85,102999.85,102956.52,102956.52,13.14348,,,,,,
2025-05-19 00:59:00-04:00,102956.52,103024.02,102956.52,103002.07,17.12627,,,,,,
2025-05-19 01:00:00-04:00,103002.07,103002.07,102798.0,102807.78,29.40185,,,,,,
2025-05-19 01:01:00-04:00,102807.78,102869.57,102807.77,102869.57,16.12229,,,,,,
2025-05-19 01:02:00-04:00,102869.57,102893.95,102841.07,102869.34,18.43307,,,,,,
2025-05-19 01:03:00-04:00,102869.34,102920.0,102850.0,102851.05,12.18899,,,,,,
2025-05-19 01:04:00-04:00,102851.05,102859.49,102672.0,102700.53,71.52623,,,,,,
2025-05-19 01:05:00-04:00,102700.53,103038.3,102641.0,102965.34,67.39345,,,,,,
2025-05-19 01:06:00-04:00,102965.34,103067.74,102940.49,102940.49,27.9944,,,,,,
2025-05-19 01:07:00-04:00,102940.49,102940.49,102852.0,102900.01,19.02906,,,,,,
2025-05-19 01:08:00-04:00,102900.01,102966.44,102773.71,102966.44,19.90814,,,,,,
2025-05-19 01:09:00-04:00,102966.44,103022.0,102956.0,102960.01,23.39757,,,,,,
2025-05-19 01:10:00-04:00,102960.02,103025.88,102929.93,103025.88,14.03918,,,,,,
2025-05-19 01:11:00-04:00,103025.88,103073.82,103017.56,103028.58,19.89379,,,,,,
2025-05-19 01:12:00-04:00,103028.59,103051.75,103000.0,103000.01,8.02182,,,,,,
2025-05-19 01:13:00-04:00,103000.0,103017.77,102960.02,102961.63,27.85517,,,,,,
2025-05-19 01:14:00-04:00,102961.63,102993.45,102942.49,102986.79,23.09691,,,,,,
2025-05-19 01:15:00-04:00,102986.79,102986.79,102810.57,102811.39,36.70002,,,,,,
2025-05-19 01:16:00-04:00,102811.38,102887.74,102739.72,102748.44,32.48868,,,,,,
2025-05-19 01:17:00-04:00,102748.44,102913.05,102654.0,102908.02,42.99739,,,,,,
2025-05-19 01:18:00-04:00,102908.03,102956.53,102904.01,102905.85,23.09589,,,,,,
2025-05-19 01:19:00-04:00,102905.85,102966.4,102905.84,102940.63,14.23334,,,,,,
2025-05-19 01:20:00-04:00,102940.63,102950.0,102861.6,102916.39,60.94938,,,,,,
2025-05-19 01:21:00-04:00,102916.39,102916.39,102868.41,102868.42,36.21581,,,,,,
2025-05-19 01:22:00-04:00,102868.43,102868.43,102791.65,102791.66,29.87028,,,,,,
2025-05-19 01:23:00-04:00,102791.66,102811.4,102764.91,102802.9,14.78162,,,,,,
2025-05-19 01:24:00-04:00,102802.91,102802.91,102740.33,102776.71,18.56539,,,,,,
2025-05-19 01:25:00-04:00,102776.72,102786.97,102740.34,102773.16,18.10415,,,,,,
2025-05-19 01:26:00-04:00,102773.16,102826.09,102771.28,102826.08,35.61956,,,,,,
2025-05-19 01:27:00-04:00,102826.09,102826.09,102752.49,102752.51,29.0807,,,,,,
2025-05-19 01:28:00-04:00,102752.5,102766.95,102703.86,102703.86,39.18445,,,,,,
2025-05-19 01:29:00-04:00,102703.87,102774.17,102695.65,102725.0,37.32696,,,,,,
2025-05-19 01:30:00-04:00,102725.0,102939.15,102539.62,102733.77,150.51564,,,,,,
2025-05-19 01:31:00-04:00,102733.78,102904.78,102513.87,102706.32,134.57137,,,,,,
2025-05-19 01:32:00-04:00,102706.32,102998.49,102706.31,102975.51,119.14694,,,,,,
2025-05-19 01:33:00-04:00,102975.5,103010.77,102894.06,103000.0,38.04766,,,,,,
2025-05-19 01:34:00-04:00,103000.0,103095.24,102990.72,103089.18,42.02875,,,,,,
2025-05-19 01:35:00-04:00,103089.17,103107.77,103000.0,103000.01,38.42076,,,,,,
2025-05-19 01:36:00-04:00,103000.01,103018.74,102973.43,102999.99,16.11802,,,,,,
2025-05-19 01:37:00-04:00,102999.99,103057.16,102962.46,102962.46,28.43969,,,,,,
2025-05-19 01:38:00-04:00,102962.47,103118.57,102962.46,103118.57,45.27831,,,,,,
2025-05-19 01:39:00-04:00,103118.56,103118.57,103065.5,103072.55,31.58957,,,,,,
2025-05-19 01:40:00-04:00,103072.55,103075.76,103029.34,103073.91,25.32307,,,,,,
2025-05-19 01:41:00-04:00,103073.91,103098.41,103053.93,103062.02,20.79418,,,,,,
2025-05-19 01:42:00-04:00,103062.02,103099.98,103010.92,103010.92,22.19335,,,,,,
2025-05-19 01:43:00-04:00,103010.92,103034.37,102976.51,102976.51,23.56603,,,,,,
2025-05-19 01:44:00-04:00,102976.52,103082.94,102976.52,103042.63,50.11666,,,,,,
2025-05-19 01:45:00-04:00,103042.64,103042.64,102900.0,102951.62,36.68788,,,,,,
2025-05-19 01:46:00-04:00,102951.61,103017.16,102913.04,103003.75,35.82275,,,,,,
2025-05-19 01:47:00-04:00,103003.75,103013.1,102889.11,102906.92,34.47196,,,,,,
2025-05-19 01:48:00-04:00,102906.92,102910.9,102843.91,102884.2,48.98432,,,,,,
2025-05-19 01:49:00-04:00,102884.19,102946.63,102884.19,102934.33,38.7541,,,,,,
2025-05-19 01:50:00-04:00,102934.32,102934.33,102845.39,102845.4,28.44027,,,,,,
2025-05-19 01:51:00-04:00,102845.4,102892.79,102842.75,102859.68,33.86844,,,,,,
2025-05-19 01:52:00-04:00,102859.68,102924.0,102859.67,102900.01,23.29827,,,,,,
2025-05-19 01:53:00-04:00,102900.01,103000.0,102900.0,102952.39,15.16542,,,,,,
2025-05-19 01:54:00-04:00,102952.38,102990.47,102915.05,102956.2,15.88441,,,,,,
2025-05-19 01:55:00-04:00,102956.21,102956.21,102900.0,102907.5,14.22319,,,,,,
2025-05-19 01:56:00-04:00,102907.49,102948.88,102907.49,102948.88,8.83492,,,,,,
2025-05-19 01:57:00-04:00,102948.89,103026.36,102948.89,103026.35,15.2964,,,,,,
2025-05-19 01:58:00-04:00,103026.36,103031.81,103006.17,103024.5,15.00403,,,,,,
2025-05-19 01:59:00-04:00,103024.51,103053.16,103024.51,103032.01,18.28734,,,,,,
2025-05-19 02:00:00-04:00,103032.0,103032.01,102975.46,102990.08,23.85377,,,,,,
2025-05-19 02:01:00-04:00,102990.08,102996.39,102924.21,102996.39,32.48218,,,,,,
2025-05-19 02:02:00-04:00,102996.39,103060.0,102900.01,102900.01,23.01412,,,,,,
2025-05-19 02:03:00-04:00,102900.01,102909.5,102883.61,102895.0,17.33344,,,,,,
2025-05-19 02:04:00-04:00,102895.01,102898.01,102850.93,102850.93,19.47424,,,,,,
2025-05-19 02:05:00-04:00,102850.94,102921.88,102832.53,102906.13,31.93421,,,,,,
2025-05-19 02:06:00-04:00,102906.13,102963.98,102886.13,102942.65,36.16062,,,,,,
2025-05-19 02:07:00-04:00,102942.65,103067.37,102936.0,103067.36,18.97884,,,,,,
2025-05-19 02:08:00-04:00,103067.37,103120.48,103067.36,103104.98,32.43905,,,,,,
2025-05-19 02:09:00-04:00,103104.98,103115.29,103049.69,103052.9,27.00477,,,,,,
2025-05-19 02:10:00-04:00,103052.9,103090.01,103023.33,103090.01,42.73678,,,,,,
2025-05-19 02:11:00-04:00,103090.01,103130.44,103074.42,103112.29,18.62581,,,,,,
2025-05-19 02:12:00-04:00,103112.3,103140.33,103090.21,103140.32,22.34,,,,,,
2025-05-19 02:13:00-04:00,103140.33,103195.67,103130.43,103132.14,50.16869,,,,,,
2025-05-19 02:14:00-04:00,103132.14,103132.14,103106.4,103110.92,8.77697,,,,,,
2025-05-19 02:15:00-04:00,103110.91,103110.91,102956.52,102956.52,23.13076,,,,,,
2025-05-19 02:16:00-04:00,102956.52,102956.53,102894.88,102894.88,12.62106,,,,,,
2025-05-19 02:17:00-04:00,102894.88,102939.91,102894.88,102924.15,14.11206,,,,,,
2025-05-19 02:18:00-04:00,102924.15,102956.22,102924.15,102940.01,8.11305,,,,,,
2025-05-19 02:19:00-04:00,102940.0,102940.0,102840.03,102842.86,9.9942,,,,,,
2025-05-19 02:20:00-04:00,102842.85,102846.57,102818.93,102818.94,16.29824,,,,,,
2025-05-19 02:21:00-04:00,102818.93,102834.84,102813.0,102821.65,25.6546,,,,,,
2025-05-19 02:22:00-04:00,102821.65,102821.74,102769.6,102769.6,78.65739,,,,,,
2025-05-19 02:23:00-04:00,102769.61,102769.61,102666.66,102666.67,29.92535,,,,,,
2025-05-19 02:24:00-04:00,102666.67,102720.0,102620.0,102620.01,16.71767,,,,,,
2025-05-19 02:25:00-04:00,102620.01,102667.99,102620.0,102660.28,9.37046,,,,,,
2025-05-19 02:26:00-04:00,102660.27,102682.79,102620.0,102652.17,14.36797,,,,,,
2025-05-19 02:27:00-04:00,102652.17,102664.0,102601.0,102620.13,13.90471,,,,,,
2025-05-19 02:28:00-04:00,102620.13,102695.66,102608.69,102608.69,11.01831,,,,,,
2025-05-19 02:29:00-04:00,102608.7,102643.65,102600.0,102628.73,14.65088,,,,,,
2025-05-19 02:30:00-04:00,102628.73,102633.3,102580.0,102585.01,28.16709,,,,,,
2025-05-19 02:31:00-04:00,102585.01,102616.44,102400.0,102414.77,138.9257,,,,,,
2025-05-19 02:32:00-04:00,102414.77,102414.78,102355.0,102359.07,36.38496,,,,,,
2025-05-19 02:33:00-04:00,102359.08,102456.4,102330.0,102347.82,28.63327,,,,,,
2025-05-19 02:34:00-04:00,102347.83,102363.48,102245.61,102264.79,188.41549,,,,,,
2025-05-19 02:35:00-04:00,102264.79,102337.51,102193.25,102337.51,107.57149,,,,,,
2025-05-19 02:36:00-04:00,102337.51,102337.51,102158.84,102200.22,90.30645,,,,,,
2025-05-19 02:37:00-04:00,102200.22,102225.44,102100.0,102139.27,190.36277,,,,,,
2025-05-19 02:38:00-04:00,102139.27,102140.0,102000.0,102114.0,231.91089,,,,,,
2025-05-19 02:39:00-04:00,102114.0,102405.84,102114.0,102403.19,54.9638,,,,,,
2025-05-19 02:40:00-04:00,102403.18,102403.19,102240.8,102358.1,37.58143,,,,,,
2025-05-19 02:41:00-04:00,102358.1,102399.99,102280.89,102337.48,16.93591,,,,,,
2025-05-19 02:42:00-04:00,102337.48,102382.69,102309.59,102361.67,8.05927,,,,,,
2025-05-19 02:43:00-04:00,102361.67,102393.69,102296.0,102296.01,24.8654,,,,,,
2025-05-19 02:44:00-04:00,102296.01,102406.44,102285.71,102406.44,16.15969,,,,,,
2025-05-19 02:45:00-04:00,102406.45,102409.03,102304.8,102342.77,10.64535,,,,,,
2025-05-19 02:46:00-04:00,102342.77,102495.2,102342.77,102457.26,29.56663,,,,,,
2025-05-19 02:47:00-04:00,102457.26,102486.18,102435.38,102474.59,9.60361,,,,,,
2025-05-19 02:48:00-04:00,102474.59,102474.59,102445.66,102445.67,10.21236,,,,,,
2025-05-19 02:49:00-04:00,102445.66,102517.98,102445.66,102454.96,20.64146,,,,,,
2025-05-19 02:50:00-04:00,102454.96,102454.96,102272.86,102315.73,33.10696,,,,,,
2025-05-19 02:51:00-04:00,102315.73,102343.58,102255.91,102314.96,88.06686,,,,,,
2025-05-19 02:52:00-04:00,102314.97,102362.5,102314.96,102360.73,9.75003,,,,,,
2025-05-19 02:53:00-04:00,102360.72,102403.13,102339.21,102391.31,10.66844,,,,,,
2025-05-19 02:54:00-04:00,102391.3,102438.02,102382.55,102419.13,17.19866,,,,,,
2025-05-19 02:55:00-04:00,102419.12,102419.14,102350.0,102412.92,14.36711,,,,,,
2025-05-19 02:56:00-04:00,102412.92,102412.92,102229.38,102235.54,85.36977,,,,,,
2025-05-19 02:57:00-04:00,102235.55,102310.16,102226.26,102250.33,23.87745,,,,,,
2025-05-19 02:58:00-04:00,102250.33,102267.7,102208.0,102229.09,17.8287,,,,,,
2025-05-19 02:59:00-04:00,102229.09,102248.87,102208.0,102208.0,16.39497,,,,,,
2025-05-19 03:00:00-04:00,102208.01,102285.72,102173.91,102285.72,43.46795,,,,,,
2025-05-19 03:01:00-04:00,102285.72,102377.71,102285.72,102374.01,24.45867,,,,,,
2025-05-19 03:02:00-04:00,102374.01,102434.79,102350.95,102399.79,15.99122,,,,,,
2025-05-19 03:03:00-04:00,102399.8,102450.96,102380.76,102428.79,68.84326,,,,,,
2025-05-19 03:04:00-04:00,102428.78,102470.05,102404.79,102463.19,26.02726,,,,,,
2025-05-19 03:05:00-04:00,102463.19,102590.14,102454.96,102576.98,38.20447,,,,,,
2025-05-19 03:06:00-04:00,102576.98,102617.0,102516.91,102574.43,24.6123,,,,,,
2025-05-19 03:07:00-04:00,102574.42,102589.76,102521.73,102547.4,15.67568,,,,,,
2025-05-19 03:08:00-04:00,102547.4,102552.52,102500.0,102552.52,15.5251,,,,,,
2025-05-19 03:09:00-04:00,102552.52,102598.66,102529.28,102598.66,16.33015,,,,,,
2025-05-19 03:10:00-04:00,102598.66,102619.05,102574.36,102600.99,11.84277,,,,,,
2025-05-19 03:11:00-04:00,102600.99,102687.93,102592.47,102626.03,37.47314,,,,,,
2025-05-19 03:12:00-04:00,102626.03,102651.11,102626.03,102651.11,7.02972,,,,,,
2025-05-19 03:13:00-04:00,102651.1,102687.34,102651.1,102658.56,9.83684,,,,,,
2025-05-19 03:14:00-04:00,102658.55,102680.26,102592.48,102608.7,24.12086,,,,,,
2025-05-19 03:15:00-04:00,102608.69,102629.59,102571.42,102616.91,18.26665,,,,,,
2025-05-19 03:16:00-04:00,102616.92,102739.14,102616.92,102721.0,22.62973,,,,,,
2025-05-19 03:17:00-04:00,102721.01,102765.94,102721.01,102761.17,20.76389,,,,,,
2025-05-19 03:18:00-04:00,102761.18,102791.96,102761.18,102775.51,12.67425,,,,,,
2025-05-19 03:19:00-04:00,102775.5,102787.27,102751.12,102783.8,9.71056,,,,,,
2025-05-19 03:20:00-04:00,102783.81,102783.81,102725.0,102780.68,12.17985,,,,,,
2025-05-19 03:21:00-04:00,102780.69,102780.69,102739.13,102744.99,12.83575,,,,,,
2025-05-19 03:22:00-04:00,102744.99,102780.68,102729.02,102772.5,9.47787,,,,,,
2025-05-19 03:23:00-04:00,102772.49,102839.53,102772.49,102839.52,30.26607,,,,,,
2025-05-19 03:24:00-04:00,102839.52,102880.0,102773.4,102833.81,23.68632,,,,,,
2025-05-19 03:25:00-04:00,102833.82,102844.52,102804.0,102829.04,23.15474,,,,,,
2025-05-19 03:26:00-04:00,102829.04,102887.4,102829.04,102887.4,19.4275,,,,,,
2025-05-19 03:27:00-04:00,102887.4,102888.9,102772.5,102805.42,20.73441,,,,,,
2025-05-19 03:28:00-04:00,102805.42,102813.49,102786.22,102786.23,10.29062,,,,,,
2025-05-19 03:29:00-04:00,102786.23,102848.32,102782.6,102820.03,11.71067,,,,,,
2025-05-19 03:30:00-04:00,102820.02,102889.54,102814.13,102881.25,8.17941,,,,,,
2025-05-19 03:31:00-04:00,102881.25,102900.0,102869.56,102890.01,5.67903,,,,,,
2025-05-19 03:32:00-04:00,102890.01,102890.01,102826.08,102861.31,13.04259,,,,,,
2025-05-19 03:33:00-04:00,102861.32,102928.0,102861.31,102916.44,7.69378,,,,,,
2025-05-19 03:34:00-04:00,102916.43,102927.99,102913.04,102921.43,13.62814,,,,,,
2025-05-19 03:35:00-04:00,102921.43,102921.43,102891.76,102905.16,4.90871,,,,,,
